term,removal_reason,added_by,corpus_freq,ppm,doc_freq_prop,mean_tfidf,doc_entropy,temporal_coverage,is_fashion
industrialdesign,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.580506761230361e-05,0.0,1,False
industrialist,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.8865342428352955e-05,0.0,1,False
industrialization,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.587013788694771e-05,0.0,1,False
industrious,below_min_frequency,frequency_filter,3,7.438705070221376,0.00046146746654360867,8.089525257694256e-05,0.12513079899265392,3,False
industriousness,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.3096599284723273e-05,0.0,1,False
inecstatic,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.7252240824794577e-05,0.0,1,False
ineffable,below_min_frequency,frequency_filter,5,12.397841783702294,0.0007691124442393477,0.00013580933487179194,0.1833133071505155,5,False
inelegant,below_min_frequency,frequency_filter,2,4.959136713480918,0.00030764497769573913,5.706015390884049e-05,0.07894874417263471,2,False
ineluctable,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.752857909820685e-05,0.0,1,False
inequality,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.659818828300953e-05,0.0,1,False
iness,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.0075605060653967e-05,0.0,1,False
inessential,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.5549374387088146e-05,0.0,1,False
inevitability,below_min_frequency,frequency_filter,2,4.959136713480918,0.00030764497769573913,5.844693763941411e-05,0.07894874417263471,2,False
inexact,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.7411108652271027e-05,0.0,1,False
inexpensive,below_min_frequency,frequency_filter,5,12.397841783702294,0.0007691124442393477,0.00015347402747319677,0.1833133071505155,5,False
inexperience,below_min_frequency,frequency_filter,2,4.959136713480918,0.00030764497769573913,7.904836241239607e-05,0.07894874417263471,2,False
inexperienced,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.563029317008791e-05,0.0,1,False
ineye,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.92166528282093e-05,0.0,1,False
infamous,below_min_frequency,frequency_filter,5,12.397841783702294,0.0007691124442393477,0.00015370396894160288,0.1833133071505155,5,False
infancy,below_min_frequency,frequency_filter,5,12.397841783702294,0.0007691124442393477,0.0001380375590991843,0.1833133071505155,4,False
infant,below_min_frequency,frequency_filter,3,7.438705070221376,0.00046146746654360867,9.223405307608003e-05,0.12513079899265392,3,False
infantile,below_min_frequency,frequency_filter,2,4.959136713480918,0.00030764497769573913,6.373829892859709e-05,0.07894874417263471,2,False
infernal,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.6007601743726126e-05,0.0,1,False
inferno,below_min_frequency,frequency_filter,2,4.959136713480918,0.00030764497769573913,5.148710992162308e-05,0.07894874417263471,2,False
infestation,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.079960683465464e-05,0.0,1,False
infiniteway,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.182303855482584e-05,0.0,1,False
inflation,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.338681673905764e-05,0.0,1,False
inflectedcollection,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,4.484380532205508e-05,0.0,1,False
influencer,below_min_frequency,frequency_filter,2,4.959136713480918,0.00030764497769573913,5.6109284629501765e-05,0.07894874417263471,2,False
influx,below_min_frequency,frequency_filter,5,12.397841783702294,0.0007691124442393477,0.00014393110064632437,0.1833133071505155,4,False
info,below_min_frequency,frequency_filter,3,7.438705070221376,0.00046146746654360867,7.595480745464404e-05,0.12513079899265392,3,False
infomercial,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.3421114415006344e-05,0.0,1,False
informality,below_min_frequency,frequency_filter,2,4.959136713480918,0.00030764497769573913,5.670714885411744e-05,0.07894874417263471,2,False
informed,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.850122435318067e-05,0.0,1,False
infrastructure,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.507125417781921e-05,0.0,1,False
infringement,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.725035400299396e-05,0.0,1,False
infuriating,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.785941110753083e-05,0.0,1,False
ingeometric,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.182303855482584e-05,0.0,1,False
ingredientsãgenerous,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.144674641735883e-05,0.0,1,False
ingredientsãwhich,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.5415272943476905e-05,0.0,1,False
ingénue,below_min_frequency,frequency_filter,4,9.918273426961836,0.0006152899553914783,0.00011688614056622844,0.15789748834526943,3,False
inhabitant,below_min_frequency,frequency_filter,2,4.959136713480918,0.00030764497769573913,7.39607653449625e-05,0.07894874417263471,2,False
inheritance,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.9681825270220823e-05,0.0,1,False
inhospitable,below_min_frequency,frequency_filter,4,9.918273426961836,0.0006152899553914783,8.744649577177817e-05,0.15789748834526943,4,False
initiate,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.316634981419682e-05,0.0,1,False
injudicious,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.1084211772874935e-05,0.0,1,False
injury,below_min_frequency,frequency_filter,4,9.918273426961836,0.0006152899553914783,0.0001327160866016343,0.15789748834526943,4,False
injustice,below_min_frequency,frequency_filter,3,7.438705070221376,0.00046146746654360867,6.754045794324426e-05,0.12513079899265392,3,False
inkblot,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.4816331627031744e-05,0.0,1,False
inkling,below_min_frequency,frequency_filter,3,7.438705070221376,0.00030764497769573913,8.80263745930603e-05,0.07249830287756412,1,False
inlay,below_min_frequency,frequency_filter,5,12.397841783702294,0.0007691124442393477,0.00017423044700510057,0.1833133071505155,3,False
inleather,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.348710060091634e-05,0.0,1,False
inless,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.9451526427918587e-05,0.0,1,False
inmetallic,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.179426735749135e-05,0.0,1,False
inmoonstruck,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.9379429492744298e-05,0.0,1,False
innard,below_min_frequency,frequency_filter,2,4.959136713480918,0.00030764497769573913,5.744638192652574e-05,0.07894874417263471,2,False
innerwear,below_min_frequency,frequency_filter,3,7.438705070221376,0.00046146746654360867,0.00010118840356102159,0.12513079899265392,3,False
innocuous,below_min_frequency,frequency_filter,2,4.959136713480918,0.00030764497769573913,6.654188200568795e-05,0.07894874417263471,2,False
innumerable,below_min_frequency,frequency_filter,2,4.959136713480918,0.00030764497769573913,6.000579954576814e-05,0.07894874417263471,2,False
inoffensive,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.209236662046748e-05,0.0,1,False
inone,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.273762655034699e-05,0.0,1,False
inordinate,below_min_frequency,frequency_filter,2,4.959136713480918,0.00030764497769573913,6.43508549263011e-05,0.07894874417263471,2,False
inparis,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.670279990306601e-05,0.0,1,False
inpurple,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.104499471239263e-05,0.0,1,False
input,below_min_frequency,frequency_filter,5,12.397841783702294,0.0007691124442393477,0.00014293521872266402,0.1833133071505155,3,False
inquiry,below_min_frequency,frequency_filter,4,9.918273426961836,0.0006152899553914783,0.00011047009551366614,0.15789748834526943,3,False
inquisitioner,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.4693441544380925e-05,0.0,1,False
inquisitive,below_min_frequency,frequency_filter,2,4.959136713480918,0.00030764497769573913,3.7906956537536474e-05,0.07894874417263471,2,False
inreality,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.9429964491706132e-05,0.0,1,False
inroad,below_min_frequency,frequency_filter,5,12.397841783702294,0.0007691124442393477,0.0001493927564903598,0.1833133071505155,3,False
insalubrious,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.709366901125093e-05,0.0,1,False
insatiable,below_min_frequency,frequency_filter,3,7.438705070221376,0.00046146746654360867,8.400004894451972e-05,0.12513079899265392,3,False
inscription,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,4.518824695856111e-05,0.0,1,False
inscrutable,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.386043478327269e-05,0.0,1,False
inseam,below_min_frequency,frequency_filter,2,4.959136713480918,0.00030764497769573913,5.517820142176087e-05,0.07894874417263471,2,False
insectoid,below_min_frequency,frequency_filter,2,4.959136713480918,0.00030764497769573913,5.5451871937076945e-05,0.07894874417263471,2,False
insectsãexcept,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.751244705478605e-05,0.0,1,False
insecurity,below_min_frequency,frequency_filter,2,4.959136713480918,0.00030764497769573913,5.1889915000866915e-05,0.07894874417263471,2,False
insensitivity,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.260330847444099e-05,0.0,1,False
inseparable,below_min_frequency,frequency_filter,2,4.959136713480918,0.00030764497769573913,7.387277666405986e-05,0.07894874417263471,2,False
insertsãeither,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.1109746932188494e-05,0.0,1,False
insetswas,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.345227036202076e-05,0.0,1,False
insidious,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.114168889880133e-05,0.0,1,False
insightful,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.176215686734178e-05,0.0,1,False
insigniaãand,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.746158677284946e-05,0.0,1,False
insignificant,below_min_frequency,frequency_filter,3,7.438705070221376,0.00046146746654360867,7.831582768918956e-05,0.12513079899265392,3,False
insinuation,below_min_frequency,frequency_filter,2,4.959136713480918,0.00030764497769573913,4.776581148045582e-05,0.07894874417263471,2,False
insipid,below_min_frequency,frequency_filter,2,4.959136713480918,0.00030764497769573913,5.9058943057089874e-05,0.07894874417263471,1,False
insolence,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.5152454692743637e-05,0.0,1,False
insolent,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.361679124261099e-05,0.0,1,False
insomnia,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.099315242959373e-05,0.0,1,False
inspirationstruck,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.4795961407425312e-05,0.0,1,False
inspirationãthe,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.1109746932188494e-05,0.0,1,False
inspirator,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.606755697006776e-05,0.0,1,False
inspiratrice,below_min_frequency,frequency_filter,2,4.959136713480918,0.00030764497769573913,4.532116713391917e-05,0.07894874417263471,2,False
inspired,below_min_frequency,frequency_filter,4,9.918273426961836,0.0006152899553914783,0.0001440878889540287,0.15789748834526943,4,False
inspiredby,below_min_frequency,frequency_filter,3,7.438705070221376,0.00046146746654360867,9.639532340690495e-05,0.12513079899265392,2,False
insta,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.1242874220374336e-05,0.0,1,False
instability,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.9465828588197684e-05,0.0,1,False
instagramming,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.2822807643890608e-05,0.0,1,False
instanceãsome,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.6478073430621154e-05,0.0,1,False
instanceãthe,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.079960683465464e-05,0.0,1,False
instantaneous,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.3323083855807674e-05,0.0,1,False
instarsia,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.046472920408164e-05,0.0,1,False
instep,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,4.150977556374122e-05,0.0,1,False
instigation,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,3.2015734149385955e-05,0.0,1,False
instigator,below_min_frequency,frequency_filter,1,2.479568356740459,0.00015382248884786957,2.9083156623479122e-05,0.0,1,False
instinctual,below_min_frequency,frequency_filter,2,4.959136713480918,0.00030764497769573913,5.887784452799741e-05,0.07894874417263471,2,False
institutional,below_min_frequency,frequency_filter,3,7.438705070221376,0.00046146746654360867,8.276697857864647e-05,0.12513079899265392,2,False
instruction,below_min_frequency,frequency_filter,3,7.438705070221376,0.00046146746654360867,9.456706780644341e-05,0.12513079899265392,3,False
instructive,below_min_frequency,frequency_filter,2,4.959136713480918,0.00030764497769573913,5.3851890676615676e-05,0.07894874417263471,2,False
instrumental,below_min_frequency,frequency_filter,2,4.959136713480918,0.00030764497769573913,6.205955000803118e-05,0.07894874417263471,2,False
