review_id,review
218,"Marcus Lupfer's spunky Spring collection was all '50s rockabilly by way of the '80s. His street-tough vixens wore everything from a sensational one-strapped leather minidress with a ruched circular side seam to knit leather vests and strip-cut skirts. Plaid blazers gathered in back and tied in front with an internal leather cord looked tough and fabulous with slightly pegged trousers. Bouncy, '50s-inspired skirts to the knee, flirty dresses with draped backs and a red plaid shift with a tulle overlay provided a softer counterpoint.  For many, London fashion week is the place to discover fresh new talent. This collection, which successfully balances edgy creativity with plenty of precision and restraint, puts Lupfer in a good position to gain the recognition he deserves."
219,"Oscar de la Renta never strays far from his signature brand of elegance, but this time around his collection felt lighter and breezier than usual. His well-established clientele will certainly go for classic favorites like the playful silk crystal pleated skirts to the knee, worn with preppy navy cashmere sweaters. Or the day dress a summer essential which came in a variety of styles including a chartreuse linen shift, plenty of sexy jacquard silk halters and the all-important little black number.  But for many, evening is what de la Renta does best, and they will not be disappointed. Alek Wek wore a sleeveless, white silk embroidered dress that made the audience draw breath; Caroline Ribeiro closed the show with an imposing navy-blue ruche organza gown. One caveat: de la Renta also showed skimpy bandeau tops paired with short ballooned skirts, leaving everyone in the audience wondering, Are we really ready for a full-blown pouf revival?"
220,"If anyone had any doubts that the design team of Inacio Ribeiro and Suzanne Clements could move beyond dainty cashmere sweaters, this collection ought to dispel them. The couple's Spring show could be best described as sweet and vicious, pairing feminine, delicate looks with hard-edged, punk-inspired ensembles.  Draping and gathering, a key element this season, showed up on floral-printed dolman-sleeved tops and billowy, mercilessly short dresses. Blazers were sharply nipped and strong-shouldered, worn with black, unforgiving fitted trousers, eyelet-studded belts and vertiginous heels. Formerly innocent gingham prints were also given a makeover: a translucent, one-shoulder checker dress looked dangerously sexy. Even more overtly brazen looks included a rugby shirt with a black bikini bottom and several mesh tops that left practically nothing to the imagination.  The collection was certainly a daring one for Clements Ribeiro, and in less capable hands it may have veered toward the vulgar. As it turned out, it was a success."
221,"Pegasus, the newly formed American fashion conglomerate, gave wings to Pamela Dennis' Spring 2001collection today. A darling of red-carpet regulars, Dennis showed evening wear that was one part Jean Harlow, one part Ziegfield Follies girl. Models strutted down the runway wearing shimmering satin gowns in colors that varied from warm gold to cool-as-ice platinum and white.  Dennis' fluid, fishtailed bias-cut dresses accessorized with diamond broaches and jewelry from Harry Winston recalled sophisticated '30s Hollywood glamour. In contrast, a gold metal-mesh string bikini was all 2001 in its barely-there-ness. One-shouldered dresses, halter necks and bandeaus emphasized low, low backs, and Dennis' ideal little black dress was matched perfectly with a satchel from her just-launched bag collection."
222,"The biggest venue at the Carrousel du Louvre was packed to capacity (and then some) for Cacharel's first runway show in 20 years. Now that traditional French labels are being infused with new blood left and right, the house is hoping that the newly appointed design team of Clements Ribeiro will help them move beyond Ana's Ana's.  Their first collection proved that there is certainly a future for the brand. Young girls should adore the pastoral red-and-blue prints, mint julep tops and leg-hugging trousers. Liberty-style florals looked modern when mixed with snazzy ginghams; boyish short-sleeved shirts provided a crisp alternative for clean-cut schoolgirls. The accessories should also be a hit with the teen set: High wedges with red checkered soles, contrasting sorbet pumps, wide floral belts and (mis)matching driving caps all looked great."
223,"Newly-appointed Bill Blass designer Steven Slowik had a tall order to fill today: create a collection that lived up to Bill Blass' legacy of classic elegance, while attracting Park Avenue's younger generation of socialites.  Slowik took his first steps toward that lofty objective by reworking some Blass favorites: The show opened with a limpid white suit and a cotton and chiffon dress that were both very promising. There were also a couple of comfortably chic masculine suits with feminine accents like visible hints of the jackets' lining on the lapel. Having said that, Slowik still has quite a way to go. His kimono dresses were not particularly flattering; large orchid prints on a suit and dress looked overdone; and the sequined evening looks were too long and shapeless for a young girl, and too decorated for a more mature client. In short, many of the clothes were neither here nor there."
224,"Valentino has far too strong of a personal sense of style to let himself go with the trends don't even  dream about pop '80s references here. Instead, he delivered the polished, elegant clothes that his devoted clientele can always expect.  Small wool or embroidered silk ponchos were a recurring element for both day and evening; linen and crepe suits looked sharp and sexy, fastened at the waist with a delicate bow. Sporty blouson jackets with zippers, balloon-sleeved chiffon blouses and skinny trousers were both relaxed and absolutely proper. The dresses made a bolder statement, evoking the laid-back grandeur of the French Riviera: Organza, taffeta and georgette gowns were printed with polka dots, large florals and graphic animal motifs in shades of chartreuse, mango and, naturally, Valentino red. Evening teetered on the decadent, with slender columns and minute, short dresses that dazzled with a shower of sequins in gold and pink presumably, Valentino's recipe for a night of excess."
225,"Helmut Lang's show began innocently enough, his trademark sleek trousers, body-conscious tops and functional overcoats redone for Spring in nubby silk-knit burlap. The looks were pure Helmut: functional, urban and modern. But then, gradually, a wave of sexual innuendo began to escalate. A tape-like strap was strategically placed on a semitransparent top; a bikini bottom was paired with a deep-plunging tank. Finally, a procession of crisscrossed, bondage-inspired dresses and tops whizzed through the audience. Lang, the designer who pioneered androgynous, uniform dressing, had designed a brilliant collection that could go from a Tribeca loft cocktail party to an alleyway midnight rendezvous west of Times Square.  Many of Lang's I-didn't-mean-to-turn-you-on minidresses referenced Azzedine Alaïa, whose influence can be seen just about everywhere these days. But, as always, Lang made the look his own. Slim trousers featured circular cutouts on the side; leather coats and dresses were perversely punched with holes, giving them an intimidating, gothic feel. Not quite ready to walk into the office wearing full-on dominatrix garb? Not to worry you'll still find plenty of Lang's reliable basics to choose from."
226,"Tuleh partners Josh Patner and Bryan Bradley chose a perfect setting for their Spring show: Sotheby's 10th-floor gallery. The designers accessorized their colorful collection with pieces from the auction house's ""Flora and Fauna"" estate jewels, which will be shown to the public in October.  The match worked: Inspired by Antonio Lopez's fashion illustrations, the duo envisioned ""a woman caught somewhere between grace and the devil, enjoying every second of the ride."" This translated into cheerful printed chiffon dresses with streamers at the cuff, waist or shoulder, some with slit sleeves, all boasting tremendous swagger.  The lighthearted mood continued with sweet multicolored polka-dotted tops in candy colors, a ruffled strapless black dress, and an off-the-shoulder purple-and-black striped shell with matching asymmetric skirt. But good girls need to have fun too, and Tuleh delivered the goods with skimpy minishorts, glittering jeans, spiky Louboutin heels and an evening dress that most closely resembled a feather orgy."
227,"After seeing Sophia Kokosalaki's collection today, it was easy to understand why she was appointed to design for Ruffo Research this year. Kokosalaki has quite a way with skins, a highly developed sense of color and the ability to build upon diverse references to create directional fashion.  Color-blocked leather tops in soft pink, forest green and rich brown paired with flouncy, light skirts opened the show. Grecian-inspired gathered shirts and dresses followed, mixed with spine-pleat leather trousers, wide belts and mesh leather overlays. There was nothing kitschy or self-indulgent about the mix the ruffled sheer tops with streamers and leather cuffs, pegged trousers and slashed-hem skirts all looked perfectly original and in tune with the fashion moment.  Kokosalaki provided some of the most brilliant interpretations of this season's must-have draped dress: There was an elaborate black gown with horizontal and vertical gathering, as well as several liquid copper numbers with ruched sleeves and side seams that were not only highly original but perfectly chic."
228,"A wall of nearly naked, whitewashed men served as the backdrop for John Bartlett's runway show, which updated last season's leitmotif of ladylike dressing with a freer, less rigid approach. Kimono shapes have always been important to Bartlett, and in this case they showed up on silk jersey and cotton crepe sleeveless tops, sexy chiffon dresses and even on a ""reverse"" iron-gray suede dress that Alek Wek wore. There were also several well-cut trousers and a couple of perfect white shirts, as well as a striking wool smoking and a sleeveless, asymmetric talcum-colored leather shift.  The liner notes for Bartlett's show explained that rope was his inspiration this season ""erotic, sacred, tightening the knot that frees our duality."" Indeed, many looks were accessorized with cords, ranging from a military-inspired sash on Shalom, to a golden knot peeking out from under Angela Lindvall's black jacket. But, ultimately, it was unclear what exactly Bartlett sought to convey the clothes were cleverly styled, but lacked a powerful message."
229,"A sudden downpour did not keep anyone away from Donatella Versace's high-powered show, including guests of honor Courtney Love, Christina Ricci and Bruce Willis.  Lou Reed's ""Vicious"" was an appropriate theme for the skin-hugging white leather skirts, draped chiffon dresses with corset-like belts and bloused boat-neck tops that opened the show. Donatella's mood was relentlessly sexy: Clingy jersey dresses followed, ruched, bat-sleeved or off the shoulder, sometimes hanging on for dear life from a single strap. Black patent-leather coats and dresses, metallic-heeled pumps and nude backs screamed for a night of sin. Less conspicuous looks included Grecian floor-length gowns and brick, magenta and cobalt paint-splattered cocktail dresses that will surely be a spring favorite.  With her adrenaline-pumped vision of glamour, high-energy shows and talent for cutting perfect little party dresses that attract paparazzi by the flock, it's no wonder Versace's show has become the social event of the season in Milan."
230,"Strong women abound for Spring 2001 but few look tougher or sexier than Demeulemeester's chic-punk chicks. Black isn't back for these ready-to-rumble types; it never went away.  Metallic band straps literally held together Demeulemeester's collection: Loose blazers were cinched with built-in belts that could be fastened tightly around the waist or left to hang around the hips. Hair pieces were draped over dresses and attached at the neck. And there were several sensational miniskirts made entirely of what else?  metal snaps, which can be fastened as tightly or loosely as the moment calls for. Demeulemeester rounded off her collection with less aggressive but equally intriguing tie-dyed suede suits and skirts, knit sweaters with wide, loose sleeves and comfortably flared trousers. In short, the urban warrior's modern wardrobe.  Ann Demeulemeester proved that she is a designer who can constantly find new ways to reinvent herself; there is always more to her designs than meets the eye."
231,"Marni's well-turned-out girly looks provided a welcome respite from the '80s-inspired fashions that have dominated the season so far. From the clean-cut topstitched overcoats to the breezy shirts and comfortable country skirts, designer Consuelo Castiglione delivered wearable, perfectly chic clothes.  Seersucker stripes, delicate embroidery and optical prints were all mixed and matched to great advantage; '50s-style skirts, full and layered, looked new with graphically colored two-tone spectator pumps. Boot-cut pants, a black ruched short jacket and an asymmetrical handkerchief top gave the collection a modern edge. For evening there was a striking boat-neck sequined top, pleated wrap skirts and a couple of light sheared furs."
232,"It was a rich woman's world at Missoni sensuous fabrics, graphic prints piled atop each other, huge M-shaped bangles dangling on wrists and retro movie-star-inspired shades.  Missoni's ""Modern Eccentric"" wore liquid, fluid crepe, satin and jersey dresses with stiff, wide cummerbunds and double-buckle belts; for evening, beaded pants were as tight as leggings; a Lurex-knit, off-the-shoulder silver top with large ruffles lent a bit of necessary lightness to the often overwhelming looks. For hot summer days there were large tote bags, beach towels, plunging swimsuits and even robes, all decorated with signature Missoni prints. If anyone wants to flaunt a rich, overtly decadent lifestyle to the max, this is the place to turn to."
233,"Lanvin designer Cristina Ortiz reworked the season's loose, sexy silhouette in a simple palette of white, tan, black, pink and red. Billowy short dresses, paillette-trimmed off-the-shoulder blouson tops and tab-collar shirts with keyhole cutouts played up the current cocktail-dressing motif. Beaded bell tops were paired with fitted knee-length skirts, and simple pantsuits were worn with masculine shirts.  Ortiz's designs were in tune with the fashion moment, but parts of her collection seemed overly derivative. The studded skirts and dresses with a woman's face on them brought to mind Chloé's embroidered looks; the diamente plunging bodysuits and the edging on white trousers were at times reminiscent of Loewe. Ortiz's collection was well cut, but the house of Lanvin has yet to develop a strong personal identity under her creative direction."
234,"With her Spring presentation, Miuccia Prada left behind dainty, rarefied romanticism and not a moment too soon. In one of her most hard-edged, sexy collections in years, Prada captured the '50s-by-way-of-the-'80s look that showed up on catwalks in New York and London, yet made it distinctly her own.  The silhouette was pinched, manipulated and focused on voluminous black and gray pleated skirts, some featuring low-slung, studded waistbands. Tops were close to the body, often cropped or cinched at the waist with ribbed cummerbunds. Bursts of color livened up the mood: Yellow pencil skirts with red polos, green blazers with blue turtlenecks, and empire-waist shift dresses all had a slightly askew schoolmarm charm .  At Prada, accessories are always as important as the clothes. The new graphic, brightly colored cone-heel pumps, some with fluorescent dabs of fuchsia and green, will surely be a hit with those who want to dip their toes in the '80s without going all the way."
235,"Callaghan's show was the first ever in New York for the 35-year-old fashion house, and also served as the Stateside debut for its unofficial designer, Nicolas Ghesqui're, of Balenciaga fame.  In his collection for Callaghan, Ghesqui're wowed the audience with an innovative, brilliantly worked collection of gathered, tied, pleated and frayed silk dresses. The look was classical Greece by way of Princess Leia, with plenty of Bianca Jagger attitude thrown in for good measure. The references may have come from the past, but there was nothing retro about the collection.  Ghesqui ;re's main talent lies in his obsession with details and the precision with which he cuts every garment, creating perfect proportions. Dresses shimmied on the body with every turn; uneven, frayed hems on skirts looked violently chic and absolutely of the moment. No less impressive were a few patchwork suede looks distressed, tattered and regal.  As if to underscore the hipper-than-thou nature of the clothes, Ghesqui're not only turned to the season's requisite thick leather belts, but also used thin straps of colorful paillette cords. They were the perfect complement to the beaded lightning bolts that adorned several looks, a tongue-in-cheek embellishment that looked surprisingly right in this context."
236,"Never mind that Marc Jacobs designs four full collections a year in addition to his recently launched secondary line. With Louis Vuitton, he proved once again that he has plenty of talent to spare, and no signs of slowing down. Normally, one can be happy if a designer proposes one solid trend per season. But that would never satisfy Jacobs; instead, he whipped up and reworked several of the season's recurring motifs in completely novel ways. Uniforms, a clear influence on the Spring collections, were referenced through khaki and olive-green military blousons with epaulettes, snap-side skirts, policeman hats, an ""SS Vuitton"" naval cap and a genial camouflage rose print. Pining for fluorescent colors rather that six months in the army? Jacobs took the day-glo trend from street to chic with impeccable hot pink and neon green V-neck sweaters. Fifties met '80s punk with pleated, low-slung skirts with folded waistbands and clear plastic bands to pinch the silhouette.  Accessories? Hardly two pairs of shoes were the same: There were fluoro pumps, casual flats and sexy kitten heels to choose from. And just when you thought you couldn't stand another logo, Jacobs found the perfect compromise between art and commerce: Stephen Sprouse graffiti-painted ""Louis Vuitton"" on the house's brand-new totes."
237,"Just when you thought no one could pull the fashion crowd's leg, along comes John Galliano to stir up a storm. His presentation took place in the same venue as Dior, and CD logos shone bright as puzzled editors took their places. The lights dimmed, and the same aggressive and raunchy soundtrack from Dior introduced several of the exact same Dior looks. As the music appropriately segued to Britney Spears' ""Oops! I did It Again,"" Galliano's signature collection followed not that it was much different from the one he showed two days ago for Dior.  Like a child playing in an insane asylum turned atelier, Galliano sent out girls in reconfigured, violated dresses with cartoony oversize zippers and giant snaps; his controversial ladies sans domicile fixe were also there, as well as new belles with massive feathered hats and tattered umbrellas. Dior's beauty queens in bathing suits were replaced by their punk cousins, with slogans like ""We live a class war"" and ""I wanna see some men"" stamped on a derri're or two.  Some might say that Galliano's prank collection was a bit too much but, one could argue, it was too much of a good thing."
238,"Russell Sage's clothes always have a personal touch to them. Last season, the designer scoured musty flea markets and off-the-beaten-path antique shops for fabrics. This time around, Sage went skydiving in the name of fashion, using his old parachute to create many looks in his collection.  Voluminous, '50s-inspired skirts, translucent jackets with flag inlays and antique-looking prints all conveyed a feeling of dejected chic. A deconstructed upside-down jacket and a sharp, orange-piped pantsuit looked surprisingly wearable, as did a beautiful oriental-print top and several asymmetric skirts. The one truly puzzling and questionable look in the collection was a bare-back sheath with the logo for Face magazine spray-painted on the front.  The relationship between clothing and personal history is certainly an intriguing one, and it will be interesting to see how Sage continues to explore this idea."
239,"There was not a tartan in sight at Burberry, the once-stuffy label that Roberto Menichetti has successfully revitalized over the past few seasons. The omission was a smart move, considering how much exposure the signature plaid has recently received, especially after Miguel Adrover and Russell Sage borrowed it last season for their own experiments.  Menichetti turned instead to cornflower blue, all shades of beige and muted greens. Hand-tailored leather jackets were tucked into paneled skirts with a double waistband; silk skirts and shirts looked clean and fresh without a button in sight. But some trousers, featuring a sporty stripe down the side, and a couple of casual tops bearing a ""BP"" logo (Burberry Prorsum, not British Petroleum) seemed out of place, as did the odd obi belts that cinched many looks.  In general the clothes were well-tailored and constructed, but the collection as a whole was somewhat confusing. When you consider that it was done by an Italian designer working with Eastern references for a traditional English house, it's not hard to imagine why."
240,"Born in England, Sally Penn grew up in New Zealand and studied at the Sydney College of the Arts in Australia. She moved to New York in 1994 and soon after was selling her designs at Steven Alan's downtown boutique. Penn's show was full of perfect looks for hip East Village girls. In addition to her signature sporty separates such as striped sleeveless tops, hip-slung pants and tennis-style skirts, she showed cowl-neck tops and dresses."
